LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260421D126,HCI,4/21/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.88,Store,3,10.0,10,3,50,290210,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:39:00,290160,,38
260421C278,HCI,4/21/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6.4,Customer,2,0.83,3,2,98,193538,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,6:16:00,193440,,57
260421C284,HCI,4/21/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,8.09,Customer,1,4.32,10,1,55,96775,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,2:31:00,96720,,50
260421C292,HCI,4/21/2026,CDELC,BK8806MH,Medan,Sumatera Utara,,,Customer,2,1.12,10,2,,386880,,,CDE,Internal,CDE,DALAM KOTA,,,,4,NON REGULAR,-4:58:00,386880,,-197659
260421C294,HCI,4/21/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,1,Customer,1,0.25,3,1,10,193450,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,0:02:00,193440,,8
260422X070,AHI,4/22/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,4.85,Other Delivery,1,10.0,10,1,33,241833,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:39:00,241800,,30
260422D109,FBI,4/22/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,7.3,Store,8,2.98,3,6,90,241890,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:51:00,241800,,73
260422D108,FBI,4/22/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,11,Store,7,2.88,3,5,184,241984,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:52:00,241800,,139
260422C169,HCI,4/22/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,11.03,Customer,22,9.66,10,12,86,386966,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:16:00,386880,,85
260422C170,HCI,4/22/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.56,Customer,27,6.2,10,17,111,193551,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:20:00,193440,,61
260422C172,HCI,4/22/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,14.71,Customer,27,7.58,10,14,100,386980,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,11:07:00,386880,,101
260422C173,HCI,4/22/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,8.82,Customer,18,4.2,10,12,70,386950,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:01:00,386880,,58
260422C176,HCI,4/22/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,14.71,Customer,16,7.3,10,11,149,387029,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:57:00,386880,,107
260422C177,HCI,4/22/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,8,9.02,10,5,70,193510,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:04:00,193440,,71
260422C179,HCI,4/22/2026,CDELC,BK8031LM,Binjai,Sumatera Utara,Solar,11.03,Customer,9,2.64,10,6,107,386987,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:26:00,386880,,100
260422C180,HCI,4/22/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,9.56,Customer,12,10.0,10,7,73,386953,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:40:00,386880,,65
260422C181,HCI,4/22/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,14.49,Customer,11,7.54,10,8,99,386979,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:20:00,386880,,104
260422C183,HCI,4/22/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.53,Customer,19,9.72,10,17,120,387000,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:27:00,386880,,82
260422C185,HCI,4/22/2026,CDELC,BK8813MG,Deli Serdang,Sumatera Utara,Solar,13.97,Customer,13,5.87,10,9,95,386975,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:27:00,386880,,90
260422C189,HCI,4/22/2026,CDELC,BK8646MS,Asahan,Sumatera Utara,Solar,30.59,Customer,7,3.08,10,3,358,387238,,,CDE,Internal,CDE,LUAR KOTA,,,,4,NON REGULAR,7:34:00,386880,,222
260422C191,HCI,4/22/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.5,Customer,5,3.0,3,5,110,386990,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,7:29:00,386880,,89
260422H047,HCI,4/22/2026,CDELC,BK8075MQ,Pematangsiantar,Sumatera Utara,Solar,34.85,HUB,39,9.4,10,3,475,193915,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:43:00,193440,,261
260422C196,HCI,4/22/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,10.29,Customer,9,10.0,10,7,70,386950,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:57:00,386880,,78
260422C197,HCI,4/22/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.88,Customer,5,9.2,10,2,40,290200,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:02:00,290160,,38
260422C207,HCI,4/22/2026,CDELC,BK8047MQ,Simalungun,Sumatera Utara,Solar,29.41,Customer,2,10.0,10,2,405,405,,,CDE,Internal,CDE,LUAR KOTA,,,,4,NON REGULAR,8:14:00,0,,237
260422D114,HCI,4/22/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.85,Store,36,9.48,10,1,33,193473,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:29:00,193440,,29
260422D115,HCI,4/22/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,3.82,Store,41,8.06,10,2,46,193486,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:57:00,193440,,37
260422D116,HCI,4/22/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,4.41,Store,33,9.86,10,1,30,193470,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:15:00,193440,,30
260422D117,HCI,4/22/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,5.15,Store,42,10.0,10,1,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:21:00,193440,,31
260422D120,AHI,4/22/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.06,Store,61,10.0,10,3,67,193507,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:40:00,193440,,44
260422D121,AHI,4/22/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,6.62,Store,38,10.0,10,2,60,193500,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:16:00,193440,,43
260422D122,AHI,4/22/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3,Store,33,2.11,3,1,40,96760,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,2:57:00,96720,,30
260422C210,HCI,4/22/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,3.68,Customer,1,5.42,10,1,25,96745,,,CDE,Internal,CDE,DALAM KOTA,,,,4,NON REGULAR,2:10:00,96720,,22
260422D124,KLS,4/22/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,3.68,Store,7,8.65,11,1,25,145105,,,CDE LONG CHASSIS,Internal,CDE LONG CHASSIS,DALAM KOTA,,,,4,REGULAR,2:04:00,145080,,32
260423X077,AHI,4/23/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,7,Other Delivery,1,3.0,3,1,95,241895,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,7:44:00,241800,,65
260423D098,FBI,4/23/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,7,Store,6,2.31,3,4,99,241899,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,4:37:00,241800,,82
260423D097,FBI,4/23/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.5,Store,12,2.7,3,4,50,193490,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,4:28:00,193440,,41
260423C170,HCI,4/23/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,12.06,Customer,21,4.4,10,12,101,386981,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:22:00,386880,,86
260423C172,HCI,4/23/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,15,9.51,10,11,73,386953,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:42:00,386880,,46
260423C173,HCI,4/23/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,,,Customer,26,5.46,10,12,5,96725,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:29:00,96720,,-170792
260423C174,HCI,4/23/2026,CDELC,BK8172LM,Binjai,Sumatera Utara,Solar,19.85,Customer,11,6.71,10,10,176,387056,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:07:00,386880,,133
260423C176,HCI,4/23/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,10.29,Customer,15,10.0,10,14,85,386965,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:12:00,386880,,68
260423C180,HCI,4/23/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,12.5,Customer,13,4.08,10,12,101,386981,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:55:00,386880,,88
260423C182,HCI,4/23/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,9.71,Customer,7,3.58,10,7,70,386950,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:41:00,386880,,66
260423C183,HCI,4/23/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,11.03,Customer,16,4.8,10,13,99,290259,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:21:00,290160,,82
260423C185,HCI,4/23/2026,CDELC,BK8805MH,Medan,Sumatera Utara,,,Customer,8,3.31,10,7,,386880,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:21:00,386880,,0
260423H049,HCI,4/23/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,33.82,HUB,25,10.0,10,2,446,193886,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:06:00,193440,,236
260423C186,HCI,4/23/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,9.6,Customer,5,3.0,3,5,122,387002,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,8:54:00,386880,,94
260423D084,HCI,4/23/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.35,Store,31,8.94,10,3,54,193494,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:39:00,193440,,51
260423D088,AHI,4/23/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,6.62,Store,27,10.0,10,2,50,193490,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:54:00,193440,,41
260423D089,AHI,4/23/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,5.15,Store,69,8.41,10,3,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:16:00,193440,,41
260423D091,AHI,4/23/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,5.15,Store,101,9.36,10,3,60,193500,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:51:00,193440,,35
260423D092,AHI,4/23/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,2.94,Store,57,9.72,10,1,20,193460,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:58:00,193440,,22
260423D093,AHI,4/23/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,4.41,Store,9,10.0,10,1,35,96755,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:43:00,96720,,36
260423D100,AHI,4/23/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.15,Store,105,10.0,10,1,50,96770,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:10:00,96720,,34
260423D101,AHI,4/23/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,72,8.59,10,1,30,96750,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:34:00,96720,,35
260423C240,HCI,4/23/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,11.03,Customer,7,10.0,10,7,99,386979,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:16:00,386880,,80
260423D109,HCI,4/23/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,4.41,Store,1,10.0,10,1,30,241830,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:34:00,241800,,34
260423X083,HCI,4/23/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.15,Other Delivery,1,8.0,11,1,38,145118,,,CDE LONG CHASSIS,Internal,CDE LONG CHASSIS,DALAM KOTA,,,,4,REGULAR,0:41:00,145080,,39
260424L059,AHI,4/24/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,30.88,Store,76,9.69,10,1,426,290586,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:50:00,290160,,236
260424D137,FBI,4/24/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5,Store,26,2.86,3,6,63,96783,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,5:29:00,96720,,49
260424D136,FBI,4/24/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8.75,Store,27,2.55,3,4,94,193534,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,10:09:00,193440,,84
260424C163,HCI,4/24/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,13.97,Customer,19,7.35,10,13,102,193542,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:06:00,193440,,100
260424C164,HCI,4/24/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,11.18,Customer,45,8.03,10,13,116,193556,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:50:00,193440,,68
260424C165,HCI,4/24/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,9.56,Customer,23,3.13,10,9,79,193519,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:52:00,193440,,72
260424C166,HCI,4/24/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,9.56,Customer,17,5.67,10,7,77,193517,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:15:00,193440,,58
260424C171,HCI,4/24/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,12.5,Customer,11,3.88,10,9,115,386995,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:55:00,386880,,103
260424C172,HCI,4/24/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,13.97,Customer,12,2.98,10,11,95,386975,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:40:00,386880,,89
260424C173,HCI,4/24/2026,CDELC,BK8803MH,Langkat,Sumatera Utara,Solar,13.24,Customer,6,4.48,10,4,125,387005,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:32:00,386880,,99
260424C176,HCI,4/24/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,17.65,Customer,19,10.0,10,15,135,387015,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:21:00,386880,,3066
260424C177,HCI,4/24/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10,Customer,9,5.52,10,8,68,290228,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:41:00,290160,,71
260424C178,HCI,4/24/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.03,Customer,15,5.89,10,11,75,386955,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:47:00,386880,,75
260424C179,HCI,4/24/2026,CDELC,BK8146LM,Deli Serdang,Sumatera Utara,Solar,25,Customer,10,1.86,10,8,214,387094,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:24:00,386880,,2363635
260424C186,HCI,4/24/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,7.3,Customer,4,3.0,3,4,87,193527,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,6:25:00,193440,,68
260424C187,HCI,4/24/2026,CDELC,BK8646MS,Dairi,Sumatera Utara,Solar,42.65,Customer,4,3.91,10,2,290,387170,,,CDE,Internal,CDE,LUAR KOTA,,,,4,NON REGULAR,12:51:00,386880,,308
260424C192,HCI,4/24/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,14.3,Customer,2,2.63,3,2,316,290476,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,5:27:00,290160,,179
260424D121,AHI,4/24/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,3.68,Store,99,9.95,10,1,25000,218440,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:18:00,193440,,26
260424D122,AHI,4/24/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,4.41,Store,87,10.0,10,1,30000,223440,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:53:00,193440,,32
260424D123,AHI,4/24/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.62,Store,55,10.0,10,2,70000,263440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:03:00,193440,,44
260424D124,AHI,4/24/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.35,Store,42,2.54,3,1,28500,221940,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,2:07:00,193440,,30
260424D125,HCI,4/24/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,2.94,Store,9,9.47,10,1,35000,228440,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:55:00,193440,,34
260424D126,HCI,4/24/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,23,10.0,10,1,30000,126720,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:59:00,96720,,31
260424D127,HCI,4/24/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.59,Store,15,10.0,10,1,45000,238440,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:43:00,193440,,35
260424D129,HCI,4/24/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,5.15,Store,13,10.0,10,2,50000,243440,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:25:00,193440,,38
260424H054,HCI,4/24/2026,CDELC,BK8309MS,Pematangsiantar,Sumatera Utara,Solar,29.56,HUB,14,7.76,10,2,417000,803880,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:31:00,386880,,248
260424H059,HCI,4/24/2026,CDELC,BK8805MH,Pematangsiantar,Sumatera Utara,Solar,31.62,HUB,16,5.99,10,1,427,193867,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:31:00,193440,,242
260424D138,AHI,4/24/2026,CDELC,BK8299MH,Deli Serdang,Sumatera Utara,Solar,5.88,Store,97,9.39,10,1,47,96767,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,11:16:00,96720,,44
260424C272,HCI,4/24/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,2.8,Customer,1,0.71,3,1,38,193478,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,NON REGULAR,2:00:00,193440,,29
260424C273,HCI,4/24/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,3.68,Customer,3,0.76,10,3,25,386905,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,1:06:00,386880,,26
260424D152,HCI,4/24/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5,Store,1,3.0,3,1,50,193490,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,1:32:00,193440,,42
260424D139,KLS,4/24/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,9.56,Store,9,8.34,10,4,80,386960,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:06:00,386880,,59
260425D115,FBI,4/25/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.2,Store,24,1.77,3,5,37,193477,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:03:00,193440,,33
260425D113,FBI,4/25/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9.5,Store,23,2.11,3,3,105,193545,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:34:00,193440,,81
260425C172,HCI,4/25/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,17.65,Customer,26,10.0,10,15,126,193566,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:17:00,193440,,111
260425C174,HCI,4/25/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,6.62,Customer,25,6.05,10,11,96,386976,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:56:00,386880,,54
260425C176,HCI,4/25/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,8.82,Customer,14,6.52,10,9,65,386945,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:42:00,386880,,53
260425C177,HCI,4/25/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,10.29,Customer,17,7.69,10,12,75,386955,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:45:00,386880,,55
260425C178,HCI,4/25/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,13.97,Customer,9,7.56,10,7,103,386983,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:53:00,386880,,63
260425C179,HCI,4/25/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,13.24,Customer,14,6.79,10,11,104,386984,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:25:00,386880,,100
260425C180,HCI,4/25/2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,12.5,Customer,5,4.56,10,4,88,193528,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:54:00,193440,,102
260425C181,HCI,4/25/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,19.12,Customer,13,6.01,10,9,218,387098,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:57:00,386880,,145
260425C182,HCI,4/25/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,14.12,Customer,18,6.43,10,16,116,386996,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:24:00,386880,,107
260425C184,HCI,4/25/2026,CDELC,BK8806MH,Karo,Sumatera Utara,Solar,26.47,Customer,6,3.29,10,4,180,387060,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:59:00,386880,,190
260425C185,HCI,4/25/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,7.35,Customer,9,7.43,10,7,50,193490,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:33:00,193440,,49
260425C186,HCI,4/25/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,13.97,Customer,14,6.13,10,12,100,386980,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:17:00,386880,,96
260425C187,HCI,4/25/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.82,Customer,11,9.91,10,9,60,386940,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:31:00,386880,,62
260425C188,HCI,4/25/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,12.94,Customer,14,10.0,10,8,111,386991,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:30:00,386880,,87
260425C189,HCI,4/25/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,5.7,Customer,6,3.0,3,4,66,386946,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,6:01:00,386880,,52
260425C196,HCI,4/25/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,9.71,Customer,6,8.98,10,3,74,257994,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:41:00,257920,,79
260425H049,HCI,4/25/2026,CDELC,BK8803MH,Pematangsiantar,Sumatera Utara,Solar,23.97,HUB,18,9.66,10,1,379,193819,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,6:42:00,193440,,225
260425C197,HCI,4/25/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.5,Customer,4,3.0,3,4,101,386981,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,7:55:00,386880,,3016
260425D091,HCI,4/25/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.59,Store,13,10.0,10,1,73,193513,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:27:00,193440,,35
260425D092,HCI,4/25/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,7.06,Store,16,10.0,10,3,58,193498,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:35:00,193440,,46
260425D093,HCI,4/25/2026,CDELC,BK8299MH,Deli Serdang,Sumatera Utara,Solar,5.88,Store,6,9.79,10,1,50,193490,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,8:25:00,193440,,52
260425D123,HCI,4/25/2026,CDELC,BK8135LM,Deli Serdang,Sumatera Utara,Solar,5.15,Store,1,9.11,10,1,42,161242,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:30:00,161200,,37
260425X062,HCI,4/25/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.82,Other Delivery,2,8.48,11,2,65,290225,,,CDE LONG CHASSIS,Internal,CDE LONG CHASSIS,DALAM KOTA,,,,4,REGULAR,1:49:00,290160,,65
