LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260428C196,HCI,28-Apr-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,7.35,Customer,6,3.4,10,6,50000,394937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:57:00,193440,151497,52
260428C199,HCI,28-Apr-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,9.56,Customer,9,7.67,10,5,80000,424937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:36:00,193440,151497,62
260428C200,HCI,28-Apr-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,9.56,Customer,13,4.25,10,7,70000,414937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:16:00,193440,151497,62
260428C206,HCI,28-Apr-2026,CDELC,BK8073MQ,Binjai,Sumatera Utara,Solar,14.41,Customer,16,7.64,10,11,133000,731765,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,4,REGULAR,7:58:00,386880,211885,122
260428C208,HCI,28-Apr-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,10.15,Customer,11,4.56,10,6,84000,525657,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:45:00,290160,151497,70
260428C209,HCI,28-Apr-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,14.41,Customer,10,6.15,10,5,110000,595807,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,11:40:00,193440,292367,89
260428C210,HCI,28-Apr-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,8.09,Customer,1,7.55,10,1,55000,637527,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,7:24:00,290160,292367,47
260428D082,HCI,28-Apr-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.59,Store,45,9.08,10,2,43000,427028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:29:00,193440,190588,40
260428C211,HCI,28-Apr-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,9.56,Customer,19,7.27,10,16,70000,668765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:30:00,386880,211885,79
260428C213,HCI,28-Apr-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,22.06,Customer,13,7.03,10,11,150000,727468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:45:00,386880,190588,145
260428C214,HCI,28-Apr-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,6.62,Customer,6,6.76,10,4,45000,582974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:56:00,386880,151094,53
260428D084,HCI,28-Apr-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.82,Store,15,10.0,10,2,60000,253440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:31:00,193440,,74
260428D088,HCI,28-Apr-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.47,Store,90,9.85,10,3,78000,483325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:12:00,193440,211885,39
260428C238,HCI,28-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5,Customer,5,3.0,3,4,74500,297127,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,4:50:00,193440,29187,55
260428C244,HCI,28-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8,Customer,8,3.0,3,5,87000,503067,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,5:31:00,386880,29187,90
260428C245,HCI,28-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,7.2,Customer,3,3.0,3,3,75500,415927,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,7:14:00,290160,50267,70
260428H075,HCI,28-Apr-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,34.56,HUB,15,9.99,10,3,496000,901325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,4,REGULAR,8:36:00,193440,211885,252
260428C311,HCI,28-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5,Customer,1,0.28,3,1,65500,288127,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,NON REGULAR,1:51:00,193440,29187,54
260428C344,HCI,28-Apr-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,6.62,Customer,1,0.17,10,1,45000,217469,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,-4:14:00,96720,75749,50
260428C354,HCI,28-Apr-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,6.47,Customer,1,0.51,3,1,54500,195318,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,NON REGULAR,0:02:00,96720,44098,50
260428C308,KLS,28-Apr-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,11.76,Customer,10,6.05,10,22,100000,541254,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,12:26:00,290160,151094,81
260427D144,KLS,28-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.1,Store,1,3.0,3,1,31000,177987,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,11:19:00,96720,50267,31
260428D114,KLS,28-Apr-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,3.68,Store,1,10.0,10,1,25000,447716,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:44:00,232128,190588,31
260428D115,KLS,28-Apr-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,5.15,Store,1,10.0,10,1,35000,457716,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:05:00,232128,190588,31
260428D127,KLS,28-Apr-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,2.94,Store,1,0.1,10,1,20000,229405,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:13:00,135408,73997,31
260429L095,AHI,29-Apr-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,36.03,Store,46,9.14,10,2,512500,942005,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,4,REGULAR,8:43:00,217620,211885,264
260429L096,AHI,29-Apr-2026,CDELC,BK8646MS,Pematangsiantar,Sumatera Utara,Solar,29.41,Store,112,9.64,11,1,416000,925987,Sumatera,PEMATANGSIANTAR,CDE LONG CHASSIS,Internal,SumateraPEMATANGSIANTARCDE LONG CHASSIS,LUAR KOTA,,,,4,REGULAR,6:52:00,217620,292367,227
260429L083,AHI,29-Apr-2026,CDELC,BK8647MS,Pematangsiantar,Sumatera Utara,Solar,30.15,Store,103,10.13,11,2,466000,733083,Sumatera,PEMATANGSIANTAR,CDE LONG CHASSIS,Internal,SumateraPEMATANGSIANTARCDE LONG CHASSIS,LUAR KOTA,,,,4,REGULAR,5:58:00,120900,146183,226
260429D130,FBI,29-Apr-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,7,Store,11,3.0,3,5,83000,384787,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,5:44:00,217620,84167,59
260429L088,FBI,29-Apr-2026,PICKUP,BK8136LM,Pematangsiantar,Sumatera Utara,Pertalite,18.6,Store,6,2.06,3,2,445500,751315,Sumatera,PEMATANGSIANTAR,MINI VAN BOX,Internal,SumateraPEMATANGSIANTARMINI VAN BOX,LUAR KOTA,,,,4,REGULAR,20:10:00,217620,88195,242
260429D147,FBI,29-Apr-2026,CDELC,BK8075MQ,Binjai,Sumatera Utara,Solar,16.91,Store,8,9.13,10,4,185000,614505,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,4,REGULAR,8:36:00,217620,211885,105
260429C186,HCI,29-Apr-2026,CDELC,BK8871MS,Deli Serdang,Sumatera Utara,Solar,11.76,Customer,20,7.81,10,15,101000,487880,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,8:12:00,386880,,87
260429C195,HCI,29-Apr-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,7.35,Customer,21,6.28,10,13,93000,631377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:37:00,386880,151497,56
260429D084,AHI,29-Apr-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,4.12,Store,60,8.89,10,1,28000,433325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:16:00,193440,211885,25
260429D085,HCI,29-Apr-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,1.47,Store,30,8.98,10,1,10000,202014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,-8:31:00,96720,95294,24
260429D086,AHI,29-Apr-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,5.15,Store,99,8.11,10,1,35000,322308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:54:00,96720,190588,31
260429D087,HCI,29-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.5,Store,39,2.18,3,1,45000,288707,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,2:24:00,193440,50267,30
260429D088,AHI,29-Apr-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,6.32,Store,134,8.57,10,1,50000,394937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:09:00,193440,151497,40
260429C197,HCI,29-Apr-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.32,Customer,11,7.82,10,6,43000,523748,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:49:00,290160,190588,50
260429C198,HCI,29-Apr-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,16.18,Customer,20,10.0,10,15,180000,852513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:18:00,386880,285633,143
260429C199,HCI,29-Apr-2026,CDELC,BK8099LM,Medan,Sumatera Utara,,,Customer,10,5.26,10,9,,562980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:51:00,386880,176100,-186061
260429C200,HCI,29-Apr-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,10.59,Customer,15,6.23,10,8,72000,574045,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:37:00,290160,211885,89
260429C201,HCI,29-Apr-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Customer,15,6.56,10,10,70000,668765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:07:00,386880,211885,68
260429C202,HCI,29-Apr-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,13.24,Customer,8,4.04,10,5,105500,547157,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:42:00,290160,151497,85
260429D094,HCI,29-Apr-2026,CDELC,BK8135LM,Medan,Sumatera Utara,,,Store,179,9.52,10,1,3500,348437,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:20:00,193440,151497,-269012
260429D096,HCI,29-Apr-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,6.62,Store,38,8.37,10,3,59000,443028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:32:00,193440,190588,43
260429C203,HCI,29-Apr-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,16.18,Customer,12,5.31,10,9,196500,734877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:44:00,386880,151497,123
260429C205,HCI,29-Apr-2026,CDELC,BK8803MH,Medan,Sumatera Utara,,,Customer,18,9.1,10,11,,577468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:24:00,386880,190588,-187183
260429C209,HCI,29-Apr-2026,CDELC,BK8073MQ,Samosir,Sumatera Utara,,,Customer,3,2.58,10,1,,405325,Sumatera,SAMOSIR,CDE,Internal,SumateraSAMOSIRCDE,LUAR KOTA,,,,4,REGULAR,7:42:00,193440,211885,-174871
260429H056,HCI,29-Apr-2026,CDELC,BK8807MH,Pematangsiantar,Sumatera Utara,Solar,28.53,HUB,16,8.56,10,1,475000,667014,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,4,REGULAR,6:04:00,96720,95294,228
260429C223,HCI,29-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6.1,Customer,2,2.37,3,2,65500,212487,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,4:05:00,96720,50267,64
260429D148,HCI,29-Apr-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,6.62,Store,70,8.74,10,4,80000,421434,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:29:00,193440,147994,47
260430D116,HCI,29-Apr-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,4.41,Store,10,9.37,11,1,40000,403803,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,4,REGULAR,4:03:00,217620,146183,33
260429C295,HCI,29-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5.2,Customer,1,1.39,3,1,73500,407441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,NON REGULAR,-3:59:00,290160,43781,65
260429D152,KLS,29-Apr-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,3.68,Store,6,8.68,10,2,25000,296994,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:49:00,120900,151094,30
260429C262,KLS,29-Apr-2026,PICKUP,BK8633MS,Deli Serdang,Sumatera Utara,Pertalite,9.4,Customer,2,3.0,3,2,130500,561161,Sumatera,DELI SERDANG,PICKUP,Internal,SumateraDELI SERDANGPICKUP,DALAM KOTA,,,,4,REGULAR,7:17:00,386880,43781,129
260429C267,KLS,29-Apr-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,14.71,Customer,4,10.0,10,4,103000,640974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,13:17:00,386880,151094,104
260430C199,HCI,30-Apr-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,6.62,Customer,9,4.06,10,8,45000,389937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:55:00,193440,151497,46
260430C201,HCI,30-Apr-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,13.24,Customer,20,10.0,10,12,90000,688765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:36:00,386880,211885,117
260430C202,HCI,30-Apr-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,28.68,Customer,12,5.05,10,7,215000,700807,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:20:00,193440,292367,178
260430C203,HCI,30-Apr-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,14.41,Customer,14,5.92,10,10,143000,720468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:18:00,386880,190588,121
260430C205,HCI,30-Apr-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,8.82,Customer,12,5.27,10,10,78500,544760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:17:00,290160,176100,78
260430C206,HCI,30-Apr-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,12.21,Customer,11,10.0,10,7,93500,480380,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:29:00,386880,,100
260430C207,HCI,30-Apr-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,9.85,Customer,6,1.99,10,4,67000,432707,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:34:00,290160,75547,71
260430C208,HCI,30-Apr-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,5.15,Customer,11,10.0,10,7,51000,293903,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:46:00,96720,146183,38
260430C196,HCI,30-Apr-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,7.35,Customer,19,9.72,10,10,55000,632468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:58:00,386880,190588,53
260430C210,HCI,30-Apr-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,6.62,Customer,4,1.52,10,3,51000,318437,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:14:00,193440,73997,43
260430C211,HCI,30-Apr-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,10.29,Customer,14,6.79,10,7,70000,455454,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:34:00,290160,95294,71
260430C216,HCI,30-Apr-2026,CDELC,BK8299MH,Simalungun,Sumatera Utara,Solar,26.47,Customer,2,6.0,10,1,484000,635497,Sumatera,SIMALUNGUN,CDE,Internal,SumateraSIMALUNGUNCDE,LUAR KOTA,,,,4,NON REGULAR,7:17:00,0,151497,227
260430C195,HCI,30-Apr-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,9.56,Customer,19,9.56,10,8,65000,663765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:19:00,386880,211885,60
260430C194,HCI,30-Apr-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,11.76,Customer,20,8.64,10,7,139500,812013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:16:00,386880,285633,85
260430C296,KLS,30-Apr-2026,CDELC,BK8009MI,Deli Serdang,Sumatera Utara,Solar,14.71,Customer,5,10.0,10,3,106000,644377,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,3:24:00,386880,151497,105
260430C319,HCI,30-Apr-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,5.88,Customer,2,2.68,10,2,40000,309189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,2:35:00,193440,75749,42
260430C340,HCI,30-Apr-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.2,Customer,1,0.19,3,1,32000,267523,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,NON REGULAR,1:55:00,193440,42083,33
260430C193,HCI,30-Apr-2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,12.5,Customer,14,7.06,10,10,100000,698765,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,9:27:00,386880,211885,73
260430D100,AHI,30-Apr-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.35,Store,59,10.0,10,1,50000,252663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:15:00,96720,105943,45
260430D102,AHI,30-Apr-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.41,Store,66,8.57,10,1,40000,242663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:14:00,96720,105943,30
260430D104,AHI,30-Apr-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,4.41,Store,257,10.0,10,1,45000,353605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,-10:14:00,96720,211885,34
260430D105,AHI,30-Apr-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,52,8.59,10,2,46000,390937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1:24:00,193440,151497,40
260430D109,HCI,30-Apr-2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,4.41,Store,72,8.62,10,3,50000,394534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:53:00,193440,151094,36
260430D111,HCI,30-Apr-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,4.41,Store,60,10.0,10,2,55000,257663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:42:00,96720,105943,36
260430C209,HCI,30-Apr-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,8.24,Customer,7,3.82,10,6,69500,551674,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:18:00,386880,95294,69
260430C223,HCI,30-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,12.7,Customer,6,3.0,3,4,183500,657941,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,8:20:00,386880,87561,147
260430C227,HCI,30-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.4,Customer,2,1.45,3,1,30000,323973,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,1:40:00,193440,100533,26
260430D019,AHI,30-Apr-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,5.15,Store,85,9.71,10,1,35000,323734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:07:00,193440,95294,35
260430D146,AHI,30-Apr-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,5.15,Store,13,10.0,10,1,50000,222469,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:45:00,96720,75749,33
260430D147,AHI,30-Apr-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.44,Store,1,8.0,10,1,47000,240760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1:12:00,118213,75547,21
260430D140,FBI,30-Apr-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4,Store,9,3.0,3,4,45000,348128,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,3:09:00,214933,88195,34
260430D141,FBI,30-Apr-2026,PICKUP,A8330VX,Deli Serdang,Sumatera Utara,Pertalite,9.6,Store,8,2.29,3,5,113500,370517,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,11:03:00,214933,42083,103
260430D158,AHI,30-Apr-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,5.15,Store,1,8.0,10,1,50000,337308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:07:00,96720,190588,40
260430D160,AHI,30-Apr-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,6.76,Store,2,9.1,10,2,65000,355480,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:51:00,214933,75547,47
260430D161,AHI,30-Apr-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.41,Store,2,8.95,10,1,45000,269156,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:56:00,118213,105943,33
260430D143,AHI,30-Apr-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,3.82,Store,1,9.1,11,1,26000,387117,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,4,REGULAR,1:24:00,214933,146183,24
260430D151,AHI,30-Apr-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,4.41,Store,116,8.82,10,1,45000,237210,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:17:00,118213,73997,30
260430D148,AHI,30-Apr-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,4.41,Store,118,10.0,10,1,45000,258507,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1:04:00,118213,95294,31
260430D139,AHI,30-Apr-2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,6.62,Store,267,34.0,34,1,220000,788891,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,4,REGULAR,3:20:00,214933,353958,25
260502D064,AHI,2-May-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,3.68,Store,1,8.8,10,1,25000,433208,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,5,REGULAR,8:37:00,217620,190588,25
