LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak,Key2,Value/CBM,Est Value Barang,C2S,OLF,Range OLF,BU REF,DriverId,Crew1Id
260608D065,AHI,6/8/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,7.35,Store,57,10.0,10,1,60000,147219,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:07:00,96720,50499,55,AHI|MEDAN|,24177323,241773230,0.06%,69.00%,50-70%,AHI,E00643,
260608C205,HCI,6/8/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,13.24,Customer,7,7.13,10,6,94500,435159,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,5:28:00,290160,50499,148,HCI|MEDAN|,12356247,88100038,0.49%,69.00%,50-70%,HCI,E01752,E02089
260608C193,HCI,6/8/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10.29,Customer,12,2.0,10,5,70000,344534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-6:38:00,193440,151094,60,HCI|MEDAN|,12356247,24712493,1.39%,69.00%,50-70%,HCI,E04954,
260608C202,HCI,6/8/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,17.65,Customer,9,5.94,10,6,120000,718765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,6:55:00,386880,211885,106,HCI|MEDAN|,12356247,73396104,0.98%,69.00%,50-70%,HCI,E03863,E06643
260608C198,HCI,6/8/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,17.65,Customer,8,8.15,10,6,135000,637045,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-4:15:00,290160,211885,112,HCI|MEDAN|,12356247,100703409,0.63%,69.00%,50-70%,HCI,E00643,E03421
260608H058,HCI,6/8/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,33.82,HUB,6,9.35,10,1,491000,896325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,6,REGULAR,1:54:00,193440,211885,262,HCI|MEDAN|,12356247,115530905,0.78%,69.00%,50-70%,HCI,129159,
260608D058,AHI,6/8/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,3.68,Store,47,8.09,10,1,25000,405325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,5:59:00,193440,211885,24,AHI|MEDAN|,24177323,195594543,0.21%,69.00%,50-70%,AHI,E05148,
260608D067,HCI,6/8/2026,CDELC,BK8099LM,Deli Serdang,Sumatera Utara,Solar,5.88,Store,9,8.76,10,1,47000,281490,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,6,REGULAR,2:11:00,193440,88050,40,HCI|MEDAN|,12356247,108240719,0.26%,69.00%,50-70%,HCI,E03421,
260608C203,HCI,6/8/2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,18.38,Customer,9,5.66,10,8,188500,566710,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,6,REGULAR,4:53:00,290160,88050,143,HCI|MEDAN|,12356247,69936355,0.81%,69.00%,50-70%,HCI,E01083,E06136
260608D057,AHI,6/8/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.59,Store,77,8.38,10,2,38000,344534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,5:49:00,193440,151094,36,AHI|MEDAN|,24177323,202605967,0.17%,69.00%,50-70%,AHI,E02090,
260608D068,HCI,6/8/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.15,Store,12,8.48,10,1,35000,379937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:35:00,193440,151497,40,HCI|MEDAN|,12356247,104780970,0.36%,69.00%,50-70%,HCI,E00283,
260608D095,FBI,6/8/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,15,Store,20,2.13,3,8,168000,346115,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,10:46:00,257920,88195,136,AHI|MEDAN|,24177323,51497698,0.67%,69.00%,50-70%,AHI,E05233,-
260608D063,HCI,6/8/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,4.71,Store,51,8.88,10,2,47000,268987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,2:28:00,193440,75547,30,HCI|MEDAN|,12356247,109723469,0.25%,69.00%,50-70%,HCI,E04829,
260608C209,HCI,6/8/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,10.29,Customer,7,6.49,10,5,79000,541427,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,4:44:00,386880,75547,65,HCI|MEDAN|,12356247,80192040,0.68%,69.00%,50-70%,HCI,E05633,E05118
260608C200,HCI,6/8/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,18.82,Customer,15,6.87,10,11,143000,681377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:10:00,386880,151497,113,HCI|MEDAN|,12356247,84887413,0.80%,69.00%,50-70%,HCI,E00134,E05420
260608C197,HCI,6/8/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,13.68,Customer,10,5.71,10,9,93000,631377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,9:24:00,386880,151497,99,HCI|MEDAN|,12356247,70554168,0.89%,69.00%,50-70%,HCI,E02091,E06237
260608C207,HCI,6/8/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,10.29,Customer,12,4.74,10,11,88000,686765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,6:18:00,386880,211885,69,HCI|MEDAN|,12356247,58568608,1.17%,69.00%,50-70%,HCI,E02822,E05263
260608D059,AHI,6/8/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,11.76,Store,98,8.77,10,1,80000,308605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:31:00,96720,211885,41,AHI|MEDAN|,24177323,212035123,0.15%,69.00%,50-70%,AHI,E01752,
260608D064,AHI,6/8/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,5.88,Store,36,8.31,10,1,55000,399937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,6:01:00,193440,151497,62,AHI|MEDAN|,24177323,200913554,0.20%,69.00%,50-70%,AHI,E00289,
260608C192,HCI,6/8/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,8.09,Customer,28,8.34,10,8,116000,788513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-4:24:00,386880,285633,60,HCI|MEDAN|,12356247,103051096,0.77%,69.00%,50-70%,HCI,E01818,E06196
260608D061,AHI,6/8/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3.6,Store,77,2.23,3,1,46000,140501,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,3:02:00,96720,43781,32,AHI|MEDAN|,24177323,53915430,0.26%,69.00%,50-70%,AHI,E01119,
260608C221,HCI,6/8/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,9.3,Customer,4,3.0,3,4,102000,140501,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,7:45:00,96720,43781,100,HCI|MEDAN|,12356247,37068740,0.38%,69.00%,50-70%,HCI,E01119,
260608C204,HCI,6/8/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,10.29,Customer,11,7.39,11,5,89500,525843,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,6,REGULAR,1:40:00,290160,146183,63,HCI|MEDAN|,12356247,91312662,0.58%,69.00%,50-70%,HCI,E01333,E02090
260608D060,AHI,6/8/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.82,Store,70,8.87,10,2,75000,242903,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:56:00,96720,146183,54,AHI|MEDAN|,24177323,214452855,0.11%,69.00%,50-70%,AHI,E01333,
260608H057,HCI,6/8/2026,CDELC,BK8647MS,Pematangsiantar,Sumatera Utara,Solar,36.03,HUB,23,8.42,10,1,513500,999307,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,6,REGULAR,9:02:00,193440,292367,266,HCI|MEDAN|,12356247,104039596,0.96%,69.00%,50-70%,HCI,E01743,
260608C220,HCI,6/8/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,10.5,Customer,9,3.0,3,5,125500,487413,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,8:55:00,386880,100533,98,HCI|MEDAN|,12356247,37068740,1.31%,69.00%,50-70%,HCI,E05447,E05155
260608D062,AHI,6/8/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.35,Store,105,8.45,10,1,50000,240588,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:50:00,0,190588,42,AHI|MEDAN|,24177323,204298379,0.12%,69.00%,50-70%,AHI,,
260608D091,AHI,6/8/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,6.76,Store,102,8.86,10,3,46000,256494,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,2:45:00,161200,95294,42,AHI|MEDAN|,24177323,214211082,0.12%,69.00%,50-70%,AHI,E01083,-
260608C206,HCI,6/8/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,7.35,Customer,6,1.93,10,4,72000,457454,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-5:19:00,290160,95294,59,HCI|MEDAN|,12356247,23847556,1.92%,69.00%,50-70%,HCI,E01001,E05148
260608D066,AHI,6/8/2026,CDELC,BK8805MH,Deli Serdang,Sumatera Utara,Solar,5.15,Store,58,8.9,10,1,42000,287308,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,6,REGULAR,-7:53:00,96720,190588,41,AHI|MEDAN|,24177323,215178175,0.13%,69.00%,50-70%,AHI,E01001,
260608C208,HCI,6/8/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,12.5,Customer,10,10.0,10,7,89500,666968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:06:00,386880,190588,85,HCI|MEDAN|,12356247,123562465,0.54%,69.00%,50-70%,HCI,E03972,E00134
260608C194,HCI,6/8/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,21.47,Customer,22,9.13,10,10,204500,588528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:12:00,193440,190588,139,HCI|MEDAN|,12356247,112812531,0.52%,69.00%,50-70%,HCI,E01259,
260608C191,HCI,6/8/2026,CDELC,BK8871MS,Deli Serdang,Sumatera Utara,Solar,18.24,Customer,18,7.98,10,14,133000,519880,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,6,REGULAR,9:08:00,386880,,120,HCI|MEDAN|,12356247,98602847,0.53%,69.00%,50-70%,HCI,147977,E06182
260609D156,FBI,6/9/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8,Store,10,3.0,3,4,92500,316295,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,8:01:00,232128,84167,89,AHI|MEDAN|,24177323,72531969,0.44%,69.00%,50-70%,AHI,E01125,-
260609C186,HCI,6/9/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,15.44,Customer,11,2.32,10,7,125000,538377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:13:00,386880,151497,98,HCI|MEDAN|,12356247,28666492,1.88%,69.00%,50-70%,HCI,E05447,E06237
260609D148,AHI,6/9/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,4.41,Store,115,8.95,10,1,30000,247814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:51:00,96720,151094,29,AHI|MEDAN|,24177323,216387041,0.11%,69.00%,50-70%,AHI,E04829,
260609C180,HCI,6/9/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,7.35,Customer,19,7.8,10,6,55000,460325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:27:00,193440,211885,46,HCI|MEDAN|,12356247,96378723,0.48%,69.00%,50-70%,HCI,E02822,
260609C184,HCI,6/9/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,10.29,Customer,20,9.11,10,12,75000,673765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:33:00,386880,211885,113,HCI|MEDAN|,12356247,112565406,0.60%,69.00%,50-70%,HCI,E01001,E06136
260609D150,HCI,6/9/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.15,Store,7,10.0,10,2,35000,308605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:37:00,96720,211885,31,HCI|MEDAN|,12356247,123562465,0.25%,69.00%,50-70%,HCI,129159,
260609D145,AHI,6/9/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,7.35,Store,12,8.28,10,1,50000,299383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,9:27:00,193440,105943,46,AHI|MEDAN|,24177323,200188234,0.15%,69.00%,50-70%,AHI,E05148,
260609C182,HCI,6/9/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,4.41,Customer,5,5.83,10,4,30000,396103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,2:47:00,290160,105943,44,HCI|MEDAN|,12356247,72036917,0.55%,69.00%,50-70%,HCI,E01743,E05023
260609C183,HCI,6/9/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,8.82,Customer,7,4.29,10,7,60000,281490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,NON REGULAR,7:44:00,193440,88050,67,HCI|MEDAN|,12356247,53008297,0.53%,69.00%,50-70%,HCI,E03421,E05420
260609C196,HCI,6/9/2026,CDELC,BK8099LM,Deli Serdang,Sumatera Utara,Solar,2.94,Customer,3,4.54,10,3,20000,281490,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,6,REGULAR,2:29:00,193440,88050,17,HCI|MEDAN|,12356247,56097359,0.50%,69.00%,50-70%,HCI,E03421,E05420
260609D160,HCI,6/9/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.88,Store,21,10.0,10,1,40000,247814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:18:00,96720,151094,36,HCI|MEDAN|,12356247,123562465,0.20%,69.00%,50-70%,HCI,E03863,
260609D134,AHI,6/9/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,5.15,Store,59,8.41,10,2,35000,186497,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:39:00,0,151497,35,AHI|MEDAN|,24177323,203331286,0.09%,69.00%,50-70%,AHI,,
260609D187,HCI,6/9/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,3.5,Store,8,3.0,3,1,45000,179506,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,2:19:00,135408,44098,30,HCI|MEDAN|,12356247,37068740,0.48%,69.00%,50-70%,HCI,E05233,-
260608D143,FBI,6/9/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.5,Store,11,1.54,3,4,50000,179506,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,5:03:00,135408,44098,39,AHI|MEDAN|,24177323,37233077,0.48%,69.00%,50-70%,AHI,E05233,-
260609D186,HCI,6/9/2026,CDELC,BK8141LM,Deli Serdang,Sumatera Utara,Solar,8.82,Store,1,9.21,10,1,64500,247814,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,6,REGULAR,3:21:00,96720,151094,54,HCI|MEDAN|,12356247,113801030,0.22%,69.00%,50-70%,HCI,129159,
260609D140,AHI,6/9/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,5.15,Store,86,8.9,10,2,50000,201497,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-1:40:00,0,151497,43,AHI|MEDAN|,24177323,215178175,0.09%,69.00%,50-70%,AHI,,
260609C188,HCI,6/9/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,18.38,Customer,17,8.17,10,13,146000,684377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,9:11:00,386880,151497,118,HCI|MEDAN|,12356247,100950534,0.68%,69.00%,50-70%,HCI,E00907,E06181
260609C185,HCI,6/9/2026,CDELC,BK8191MQ,Binjai,Sumatera Utara,Solar,25,Customer,14,8.13,10,9,502000,598765,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,6,REGULAR,9:44:00,386880,211885,255,HCI|MEDAN|,12356247,100456284,0.60%,69.00%,50-70%,HCI,E01257,E06196
260609D146,AHI,6/9/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.15,Store,64,10.0,10,2,60000,405325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:15:00,193440,211885,31,AHI|MEDAN|,24177323,241773230,0.17%,69.00%,50-70%,AHI,E00289,
260609D149,AHI,6/9/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,7.35,Store,86,8.48,10,1,59500,344937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,5:38:00,193440,151497,48,AHI|MEDAN|,24177323,205023699,0.17%,69.00%,50-70%,AHI,E01752,
260609C179,HCI,6/9/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,10.74,Customer,27,5.95,10,9,107000,672513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,11:37:00,386880,285633,49,HCI|MEDAN|,12356247,73519667,0.91%,69.00%,50-70%,HCI,E00643,E06182
260609C205,HCI,6/9/2026,PICKUP,BK8633MS,Deli Serdang,Sumatera Utara,Pertalite,9,Customer,5,3.0,3,3,99000,430661,Sumatera,DELI SERDANG,PICKUP,Internal,SumateraDELI SERDANGPICKUP,DALAM KOTA,,,,6,REGULAR,4:37:00,386880,43781,93,HCI|MEDAN|,12356247,37068740,1.16%,69.00%,50-70%,HCI,E00283,E05118
260609D175,AHI,6/9/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,3.5,Store,17,2.75,3,1,50000,275909,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,4:11:00,232128,43781,30,AHI|MEDAN|,24177323,66487638,0.41%,69.00%,50-70%,AHI,E01119,-
260609C192,HCI,6/9/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,11.76,Customer,10,10.0,10,7,97000,485807,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,10:20:00,193440,292367,82,HCI|MEDAN|,12356247,123562465,0.39%,69.00%,50-70%,HCI,E01333,
260609C178,HCI,6/9/2026,CDELC,BK8647MS,Deli Serdang,Sumatera Utara,Solar,13.24,Customer,17,8.99,10,8,100500,389087,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,6,REGULAR,11:35:00,96720,292367,96,HCI|MEDAN|,12356247,111082656,0.35%,69.00%,50-70%,HCI,E01743,
260609C204,HCI,6/9/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6.4,Customer,11,3.0,3,5,83000,146987,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,6:48:00,96720,50267,52,HCI|MEDAN|,12356247,37068740,0.40%,69.00%,50-70%,HCI,E02348,
260609D147,AHI,6/9/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3,Store,50,2.3,3,1,40000,146987,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,2:28:00,96720,50267,30,AHI|MEDAN|,24177323,55607843,0.26%,69.00%,50-70%,AHI,E02348,
260609C193,HCI,6/9/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,13,8.61,10,10,85000,662468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,6:47:00,386880,190588,62,HCI|MEDAN|,12356247,106387282,0.62%,69.00%,50-70%,HCI,E01083,E06254
260609C194,HCI,6/9/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,16.91,Customer,12,1.46,10,6,128500,513954,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,4:43:00,290160,95294,88,HCI|MEDAN|,12356247,18040120,2.85%,69.00%,50-70%,HCI,E04829,E02090
260609D136,AHI,6/9/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,2.94,Store,54,9.97,10,1,20000,288734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,2:05:00,193440,95294,20,AHI|MEDAN|,24177323,241047910,0.12%,69.00%,50-70%,AHI,E02090,
260609D174,KRS,6/9/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.56,Store,2,8.0,10,1,65000,487716,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,1:45:00,232128,190588,59,AHI|MEDAN|,24177323,193418584,0.25%,69.00%,50-70%,KRS,E03972,-
260609C181,HCI,6/9/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,7.35,Customer,21,9.65,10,9,60000,577468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:40:00,386880,190588,62,HCI|MEDAN|,12356247,119237779,0.48%,69.00%,50-70%,HCI,E01756,E05155
260609C191,HCI,6/9/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,7.35,Customer,12,4.2,10,6,50000,294714,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:35:00,96720,147994,56,HCI|MEDAN|,12356247,51896235,0.57%,69.00%,50-70%,HCI,E03863,
260609H066,HCI,6/9/2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,36.76,HUB,15,8.6,10,1,511000,704440,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,6,REGULAR,-1108379:41:00,193440,,246,HCI|MEDAN|,12356247,106263720,0.66%,69.00%,50-70%,HCI,147977,
260610D098,AHI,6/10/2026,#N/A,,Medan,Sumatera Utara,#N/A,6.18,Store,90,8.57,10,1,50000,243440,Sumatera,MEDAN,,Internal,SumateraMEDAN,DALAM KOTA,,,,6,REGULAR,1108401:21:00,193440,,47,AHI|MEDAN|,24177323,207199658,0.12%,69.00%,50-70%,AHI,E03863,
260610D125,FBI,6/10/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,21.4,Store,8,3.0,3,8,227000,543295,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,8:43:00,232128,84167,95,AHI|MEDAN|,24177323,72531969,0.75%,69.00%,50-70%,AHI,E05233,0
260610C168,HCI,6/10/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,19.12,Customer,9,3.63,10,6,130000,668377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:17:00,386880,151497,141,HCI|MEDAN|,12356247,44853175,1.49%,69.00%,50-70%,HCI,E05633,E06254
260610C182,HCI,6/10/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,2.94,Customer,3,9.64,10,1,20000,482427,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-4:43:00,386880,75547,18,HCI|MEDAN|,12356247,119114216,0.41%,69.00%,50-70%,HCI,129159,E05862
260610D106,HCI,6/10/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.88,Store,28,9.61,10,1,65000,333987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,9:41:00,193440,75547,40,HCI|MEDAN|,12356247,118743529,0.28%,69.00%,50-70%,HCI,E05862,
260610C181,HCI,6/10/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.15,Customer,2,5.9,10,2,40000,339383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,11:03:00,193440,105943,31,HCI|MEDAN|,12356247,72901854,0.47%,69.00%,50-70%,HCI,E03420,E05023
260610C171,HCI,6/10/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,14.71,Customer,14,7.32,10,6,137000,436383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,2:46:00,193440,105943,88,HCI|MEDAN|,12356247,90447724,0.48%,69.00%,50-70%,HCI,E03420,E05023
260610H055,HCI,6/10/2026,CDELC,BK8073MQ,Pematangsiantar,Sumatera Utara,Solar,32.35,HUB,38,10.0,10,1,481000,886325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,6,REGULAR,2:58:00,193440,211885,256,HCI|MEDAN|,12356247,123562465,0.72%,69.00%,50-70%,HCI,E01001,
